id,parent_id,admin_level,name,relation_name
1009044,1009,8,Pajęczno,miasto Pajęczno
1009045,1009,8,Pajęczno,Pajęczno
1009052,1009,7,Rząśnia,gmina Rząśnia
1009062,1009,7,Siemkowice,gmina Siemkowice
1009072,1009,7,Strzelce Wielkie,gmina Strzelce Wielkie
1009082,1009,7,Sulmierzyce,gmina Sulmierzyce
1010,10,6,piotrkowski,powiat piotrkowski
1010012,1010,7,Aleksandrów,gmina Aleksandrów
1010022,1010,7,Czarnocin,gmina Czarnocin
1010032,1010,7,Gorzkowice,gmina Gorzkowice
1010042,1010,7,Grabica,gmina Grabica
1010052,1010,7,Łęki Szlacheckie,gmina Łęki Szlacheckie
1010062,1010,7,Moszczenica,gmina Moszczenica
1010072,1010,7,Ręczno,gmina Ręczno
1010082,1010,7,Rozprza,gmina Rozprza
1010093,1010,7,Sulejów,gmina Sulejów
1010094,1010,8,Sulejów,miasto Sulejów
1010095,1010,8,Sulejów,Sulejów
1010102,1010,7,Wola Krzysztoporska,gmina Wola Krzysztoporska
1010113,1010,7,Wolbórz,gmina Wolbórz
1010114,1010,8,Wolbórz,miasto Wolbórz
1010115,1010,8,Wolbórz,Wolbórz
1011,10,6,poddębicki,powiat poddębicki
1011012,1011,7,Dalików,gmina Dalików
1011022,1011,7,Pęczniew,gmina Pęczniew
1011033,1011,7,Poddębice,gmina Poddębice
1011034,1011,8,Poddębice,miasto Poddębice
1011035,1011,8,Poddębice,Poddębice
1011043,1011,7,Uniejów,gmina Uniejów
1011044,1011,8,Uniejów,miasto Uniejów
1011045,1011,8,Uniejów,Uniejów
1011052,1011,7,Wartkowice,gmina Wartkowice
1011062,1011,7,Zadzim,gmina Zadzim
1012,10,6,radomszczański,powiat radomszczański
1012011,1012,7,Radomsko,gmina Radomsko
1012022,1012,7,Dobryszyce,gmina Dobryszyce
1012032,1012,7,Gidle,gmina Gidle
1012042,1012,7,Gomunice,gmina Gomunice
1012053,1012,7,Kamieńsk,gmina Kamieńsk
1012054,1012,8,Kamieńsk,miasto Kamieńsk
1012055,1012,8,Kamieńsk,Kamieńsk
1012062,1012,7,Kobiele Wielkie,gmina Kobiele Wielkie
1012072,1012,7,Kodrąb,gmina Kodrąb
1012082,1012,7,Lgota Wielka,gmina Lgota Wielka
1012092,1012,7,Ładzice,gmina Ładzice
1012102,1012,7,Masłowice,gmina Masłowice
1012113,1012,7,Przedbórz,gmina Przedbórz
1012114,1012,8,Przedbórz,miasto Przedbórz
1012115,1012,8,Przedbórz,Przedbórz
1012122,1012,7,Radomsko,gmina Radomsko
1012132,1012,7,Wielgomłyny,gmina Wielgomłyny
1012142,1012,7,Żytno,gmina Żytno
1013,10,6,rawski,powiat rawski
1013011,1013,7,Rawa Mazowiecka,gmina Rawa Mazowiecka
1013023,1013,7,Biała Rawska,gmina Biała Rawska
1013024,1013,8,Biała Rawska,miasto Biała Rawska
1013025,1013,8,Biała Rawska,Biała Rawska
1013032,1013,7,Cielądz,gmina Cielądz
1013042,1013,7,Rawa Mazowiecka,gmina Rawa Mazowiecka
1013052,1013,7,Regnów,gmina Regnów
1013062,1013,7,Sadkowice,gmina Sadkowice
1014,10,6,sieradzki,powiat sieradzki
1014011,1014,7,Sieradz,gmina Sieradz
1014023,1014,7,Błaszki,gmina Błaszki
1014024,1014,8,Błaszki,miasto Błaszki
1014025,1014,8,Błaszki,Błaszki
1014032,1014,7,Brąszewice,gmina Brąszewice
1014042,1014,7,Brzeźnio,gmina Brzeźnio
1014052,1014,7,Burzenin,gmina Burzenin
1014062,1014,7,Goszczanów,gmina Goszczanów
1014072,1014,7,Klonowa,gmina Klonowa
1014082,1014,7,Sieradz,gmina Sieradz
1014093,1014,7,Warta,gmina Warta
1014094,1014,8,Warta,miasto Warta
1014095,1014,8,Warta,Warta
1014102,1014,7,Wróblew,gmina Wróblew
1014113,1014,7,Złoczew,gmina Złoczew
1014114,1014,8,Złoczew,miasto Złoczew
1014115,1014,8,Złoczew,Złoczew
1015,10,6,skierniewicki,powiat skierniewicki
1015012,1015,7,Bolimów,gmina Bolimów
1015022,1015,7,Głuchów,gmina Głuchów
1015032,1015,7,Godzianów,gmina Godzianów
1015042,1015,7,Kowiesy,gmina Kowiesy
1015052,1015,7,Lipce Reymontowskie,gmina Lipce Reymontowskie
1015062,1015,7,Maków,gmina Maków
1015072,1015,7,Nowy Kawęczyn,gmina Nowy Kawęczyn
1015082,1015,7,Skierniewice,gmina Skierniewice
1015092,1015,7,Słupia,gmina Słupia
1016,10,6,tomaszowski,powiat tomaszowski
1016011,1016,7,Tomaszów Mazowiecki,gmina Tomaszów Mazowiecki
1016022,1016,7,Będków,gmina Będków
1016032,1016,7,Budziszewice,gmina Budziszewice
1016042,1016,7,Czerniewice,gmina Czerniewice
1016052,1016,7,Inowłódz,gmina Inowłódz
1016062,1016,7,Lubochnia,gmina Lubochnia
1016072,1016,7,Rokiciny,gmina Rokiciny
1016082,1016,7,Rzeczyca,gmina Rzeczyca
1016092,1016,7,Tomaszów Mazowiecki,gmina Tomaszów Mazowiecki
1016102,1016,7,Ujazd,gmina Ujazd
1016112,1016,7,Żelechlinek,gmina Żelechlinek
1017,10,6,wieluński,powiat wieluński
1017012,1017,7,Biała,gmina Biała
1017022,1017,7,Czarnożyły,gmina Czarnożyły
1017032,1017,7,Konopnica,gmina Konopnica
1017042,1017,7,Mokrsko,gmina Mokrsko
1017052,1017,7,Osjaków,gmina Osjaków
1017062,1017,7,Ostrówek,gmina Ostrówek
1017072,1017,7,Pątnów,gmina Pątnów
1017082,1017,7,Skomlin,gmina Skomlin
1017093,1017,7,Wieluń,gmina Wieluń
1017094,1017,8,Wieluń,miasto Wieluń
1017095,1017,8,Wieluń,Wieluń
1017102,1017,7,Wierzchlas,gmina Wierzchlas
1018,10,6,wieruszowski,powiat wieruszowski
1018012,1018,7,Bolesławiec,gmina Bolesławiec
1018022,1018,7,Czastary,gmina Czastary
1018032,1018,7,Galewice,gmina Galewice
1018042,1018,7,Lututów,gmina Lututów
1018052,1018,7,Łubnice,gmina Łubnice
1018062,1018,7,Sokolniki,gmina Sokolniki
1018073,1018,7,Wieruszów,gmina Wieruszów
1018074,1018,8,Wieruszów,miasto Wieruszów
1018075,1018,8,Wieruszów,Wieruszów
1019,10,6,zduńskowolski,powiat zduńskowolski
1019011,1019,7,Zduńska Wola,gmina Zduńska Wola
1019023,1019,7,Szadek,gmina Szadek
1019024,1019,8,Szadek,miasto Szadek
1019025,1019,8,Szadek,Szadek
1019032,1019,7,Zapolice,gmina Zapolice
1019042,1019,7,Zduńska Wola,gmina Zduńska Wola
1020,10,6,zgierski,powiat zgierski
1020011,1020,7,Głowno,gmina Głowno
1020021,1020,7,Ozorków,gmina Ozorków
1020031,1020,7,Zgierz,gmina Zgierz
1020043,1020,7,Aleksandrów Łódzki,gmina Aleksandrów Łódzki
1020044,1020,8,Aleksandrów Łódzki,miasto Aleksandrów Łódzki
1020045,1020,8,Aleksandrów Łódzki,Aleksandrów Łódzki
1020052,1020,7,Głowno,gmina Głowno
1020062,1020,7,Ozorków,gmina Ozorków
1020072,1020,7,Parzęczew,gmina Parzęczew
1020083,1020,7,Stryków,gmina Stryków
1020084,1020,8,Stryków,miasto Stryków
1020085,1020,8,Stryków,Stryków
1020092,1020,7,Zgierz,gmina Zgierz
1021,10,6,brzeziński,powiat brzeziński
1021011,1021,7,Brzeziny,gmina Brzeziny
1021022,1021,7,Brzeziny,gmina Brzeziny
1021032,1021,7,Dmosin,gmina Dmosin
1021042,1021,7,Jeżów,gmina Jeżów
1021052,1021,7,Rogów,gmina Rogów
1061,10,6,Łódź,Łódź
1061011,1061,7,Łódź,gmina Łódź
1061029,1061,,Łódź-Bałuty,Łódź-Bałuty
1061039,1061,,Łódź-Górna,Łódź-Górna
1061049,1061,,Łódź-Polesie,Łódź-Polesie
1061059,1061,,Łódź-Śródmieście,Łódź-Śródmieście
1061069,1061,,Łódź-Widzew,Łódź-Widzew
1062,10,6,Piotrków Trybunalski,Piotrków Trybunalski
1062011,1062,7,Piotrków Trybunalski,gmina Piotrków Trybunalski
1063,10,6,Skierniewice,Skierniewice
1063011,1063,7,Skierniewice,gmina Skierniewice
12,1,4,małopolskie,województwo małopolskie
1201,12,6,bocheński,powiat bocheński
1201011,1201,7,Bochnia,gmina Bochnia
1201022,1201,7,Bochnia,gmina Bochnia
1201032,1201,7,Drwinia,gmina Drwinia
1201042,1201,7,Lipnica Murowana,gmina Lipnica Murowana
1201052,1201,7,Łapanów,gmina Łapanów
1201063,1201,7,Nowy Wiśnicz,gmina Nowy Wiśnicz
1201064,1201,8,Nowy Wiśnicz,miasto Nowy Wiśnicz
1201065,1201,8,Nowy Wiśnicz,Nowy Wiśnicz
1201072,1201,7,Rzezawa,gmina Rzezawa
1201082,1201,7,Trzciana,gmina Trzciana
1201092,1201,7,Żegocina,gmina Żegocina
1202,12,6,brzeski,powiat brzeski
1202012,1202,7,Borzęcin,gmina Borzęcin
1202023,1202,7,Brzesko,gmina Brzesko
1202024,1202,8,Brzesko,miasto Brzesko
1202025,1202,8,Brzesko,Brzesko
1202033,1202,7,Czchów,gmina Czchów
1202034,1202,8,Czchów,miasto Czchów
1202035,1202,8,Czchów,Czchów
1202042,1202,7,Dębno,gmina Dębno
1202052,1202,7,Gnojnik,gmina Gnojnik
1202062,1202,7,Iwkowa,gmina Iwkowa
1202072,1202,7,Szczurowa,gmina Szczurowa
1203,12,6,chrzanowski,powiat chrzanowski
1203013,1203,7,Alwernia,gmina Alwernia
1203014,1203,8,Alwernia,miasto Alwernia
1203015,1203,8,Alwernia,Alwernia
1203022,1203,7,Babice,gmina Babice
1203033,1203,7,Chrzanów,gmina Chrzanów
1203034,1203,8,Chrzanów,miasto Chrzanów
1203035,1203,8,Chrzanów,Chrzanów
1203043,1203,7,Libiąż,gmina Libiąż
1203044,1203,8,Libiąż,miasto Libiąż
1203045,1203,8,Libiąż,Libiąż
1203053,1203,7,Trzebinia,gmina Trzebinia
1203054,1203,8,Trzebinia,miasto Trzebinia
1203055,1203,8,Trzebinia,Trzebinia
1204,12,6,dąbrowski,powiat dąbrowski
1204012,1204,7,Bolesław,gmina Bolesław
1204023,1204,7,Dąbrowa Tarnowska,gmina Dąbrowa Tarnowska
1204024,1204,8,Dąbrowa Tarnowska,miasto Dąbrowa Tarnowska
1204025,1204,8,Dąbrowa Tarnowska,Dąbrowa Tarnowska
1204032,1204,7,Gręboszów,gmina Gręboszów
1204042,1204,7,Mędrzechów,gmina Mędrzechów
1204052,1204,7,Olesno,gmina Olesno
1204062,1204,7,Radgoszcz,gmina Radgoszcz
1204073,1204,7,Szczucin,gmina Szczucin
1204074,1204,8,Szczucin,miasto Szczucin
1204075,1204,8,Szczucin,Szczucin
1205,12,6,gorlicki,powiat gorlicki
1205011,1205,7,Gorlice,gmina Gorlice
1205023,1205,7,Biecz,gmina Biecz
1205024,1205,8,Biecz,miasto Biecz
1205025,1205,8,Biecz,Biecz
1205033,1205,7,Bobowa,gmina Bobowa
1205034,1205,8,Bobowa,miasto Bobowa
1205035,1205,8,Bobowa,Bobowa
1205042,1205,7,Gorlice,gmina Gorlice
1205052,1205,7,Lipinki,gmina Lipinki
1205062,1205,7,Łużna,gmina Łużna
1205072,1205,7,Moszczenica,gmina Moszczenica
1205082,1205,7,Ropa,gmina Ropa
1205092,1205,7,Sękowa,gmina Sękowa
1205102,1205,7,Uście Gorlickie,gmina Uście Gorlickie
1206,12,6,krakowski,powiat krakowski
1206012,1206,7,Czernichów,gmina Czernichów
1206022,1206,7,Igołomia-Wawrzeńczyce,gmina Igołomia-Wawrzeńczyce
1206032,1206,7,Iwanowice,gmina Iwanowice
1206042,1206,7,Jerzmanowice-Przeginia,gmina Jerzmanowice-Przeginia
1206052,1206,7,Kocmyrzów-Luborzyca,gmina Kocmyrzów-Luborzyca
1206063,1206,7,Krzeszowice,gmina Krzeszowice
1206064,1206,8,Krzeszowice,miasto Krzeszowice
1206065,1206,8,Krzeszowice,Krzeszowice
1206072,1206,7,Liszki,gmina Liszki
1206082,1206,7,Michałowice,gmina Michałowice
1206092,1206,7,Mogilany,gmina Mogilany
1206103,1206,7,Skała,gmina Skała
1206104,1206,8,Skała,miasto Skała
1206105,1206,8,Skała,Skała
1206113,1206,7,Skawina,gmina Skawina
1206114,1206,8,Skawina,miasto Skawina
1206115,1206,8,Skawina,Skawina
1206123,1206,7,Słomniki,gmina Słomniki
1206124,1206,8,Słomniki,miasto Słomniki
1206125,1206,8,Słomniki,Słomniki
1206132,1206,7,Sułoszowa,gmina Sułoszowa
1206143,1206,7,Świątniki Górne,gmina Świątniki Górne
1206144,1206,8,Świątniki Górne,miasto Świątniki Górne
1206145,1206,8,Świątniki Górne,Świątniki Górne
1206152,1206,7,Wielka Wieś,gmina Wielka Wieś
1206162,1206,7,Zabierzów,gmina Zabierzów
1206172,1206,7,Zielonki,gmina Zielonki
1207,12,6,limanowski,powiat limanowski
1207011,1207,7,Limanowa,gmina Limanowa
1207021,1207,7,Mszana Dolna,gmina Mszana Dolna
1207032,1207,7,Dobra,gmina Dobra
1207042,1207,7,Jodłownik,gmina Jodłownik
1207052,1207,7,Kamienica,gmina Kamienica
1207062,1207,7,Laskowa,gmina Laskowa
1207072,1207,7,Limanowa,gmina Limanowa
1207082,1207,7,Łukowica,gmina Łukowica
1207092,1207,7,Mszana Dolna,gmina Mszana Dolna
1207102,1207,7,Niedźwiedź,gmina Niedźwiedź
1207112,1207,7,Słopnice,gmina Słopnice
1207122,1207,7,Tymbark,gmina Tymbark
1208,12,6,miechowski,powiat miechowski
1208012,1208,7,Charsznica,gmina Charsznica
1208022,1208,7,Gołcza,gmina Gołcza
1208032,1208,7,Kozłów,gmina Kozłów
1208042,1208,7,Książ Wielki,gmina Książ Wielki
1208053,1208,7,Miechów,gmina Miechów
1208054,1208,8,Miechów,miasto Miechów
1208055,1208,8,Miechów,Miechów
1208062,1208,7,Racławice,gmina Racławice
1208072,1208,7,Słaboszów,gmina Słaboszów
1209,12,6,myślenicki,powiat myślenicki
1209013,1209,7,Dobczyce,gmina Dobczyce
1209014,1209,8,Dobczyce,miasto Dobczyce
1209015,1209,8,Dobczyce,Dobczyce
1209022,1209,7,Lubień,gmina Lubień
1209033,1209,7,Myślenice,gmina Myślenice
1209034,1209,8,Myślenice,miasto Myślenice
1209035,1209,8,Myślenice,Myślenice
1209042,1209,7,Pcim,gmina Pcim
1209052,1209,7,Raciechowice,gmina Raciechowice
1209062,1209,7,Siepraw,gmina Siepraw
1209073,1209,7,Sułkowice,gmina Sułkowice
1209074,1209,8,Sułkowice,miasto Sułkowice
1209075,1209,8,Sułkowice,Sułkowice
1209082,1209,7,Tokarnia,gmina Tokarnia
1209092,1209,7,Wiśniowa,gmina Wiśniowa
1210,12,6,nowosądecki,powiat nowosądecki
1210011,1210,7,Grybów,gmina Grybów
1210022,1210,7,Chełmiec,gmina Chełmiec
1210032,1210,7,Gródek nad Dunajcem,gmina Gródek nad Dunajcem
1210042,1210,7,Grybów,gmina Grybów
1210052,1210,7,Kamionka Wielka,gmina Kamionka Wielka
1210062,1210,7,Korzenna,gmina Korzenna
1210073,1210,7,Krynica-Zdrój,gmina Krynica-Zdrój
1210074,1210,8,Krynica-Zdrój,miasto Krynica-Zdrój
1210075,1210,8,Krynica-Zdrój,Krynica-Zdrój
1210082,1210,7,Łabowa,gmina Łabowa
1210092,1210,7,Łącko,gmina Łącko
1210102,1210,7,Łososina Dolna,gmina Łososina Dolna
1210113,1210,7,Muszyna,gmina Muszyna
1210114,1210,8,Muszyna,miasto Muszyna
1210115,1210,8,Muszyna,Muszyna
1210122,1210,7,Nawojowa,gmina Nawojowa
1210133,1210,7,Piwniczna-Zdrój,gmina Piwniczna-Zdrój
1210134,1210,8,Piwniczna-Zdrój,miasto Piwniczna-Zdrój
1210135,1210,8,Piwniczna-Zdrój,Piwniczna-Zdrój
1210142,1210,7,Podegrodzie,gmina Podegrodzie
1210152,1210,7,Rytro,gmina Rytro
1210163,1210,7,Stary Sącz,gmina Stary Sącz
1210164,1210,8,Stary Sącz,miasto Stary Sącz
1210165,1210,8,Stary Sącz,Stary Sącz
1211,12,6,nowotarski,powiat nowotarski
1211011,1211,7,Nowy Targ,gmina Nowy Targ
1211023,1211,7,Szczawnica,gmina Szczawnica
1211024,1211,8,Szczawnica,miasto Szczawnica
1211025,1211,8,Szczawnica,Szczawnica
1211032,1211,7,Czarny Dunajec,gmina Czarny Dunajec
1211042,1211,7,Czorsztyn,gmina Czorsztyn
1211052,1211,7,Jabłonka,gmina Jabłonka
1211062,1211,7,Krościenko nad Dunajcem,gmina Krościenko nad Dunajcem
1211072,1211,7,Lipnica Wielka,gmina Lipnica Wielka
1211082,1211,7,Łapsze Niżne,gmina Łapsze Niżne
1211092,1211,7,Nowy Targ,gmina Nowy Targ
1211102,1211,7,Ochotnica Dolna,gmina Ochotnica Dolna
1211112,1211,7,Raba Wyżna,gmina Raba Wyżna
1211123,1211,7,Rabka-Zdrój,gmina Rabka-Zdrój
1211124,1211,8,Rabka-Zdrój,miasto Rabka-Zdrój
1211125,1211,8,Rabka-Zdrój,Rabka-Zdrój
1211132,1211,7,Spytkowice,gmina Spytkowice
1211142,1211,7,Szaflary,gmina Szaflary
1212,12,6,olkuski,powiat olkuski
1212011,1212,7,Bukowno,gmina Bukowno
1212032,1212,7,Bolesław,gmina Bolesław
1212042,1212,7,Klucze,gmina Klucze
1212053,1212,7,Olkusz,gmina Olkusz
1212054,1212,8,Olkusz,miasto Olkusz
1212055,1212,8,Olkusz,Olkusz
1212062,1212,7,Trzyciąż,gmina Trzyciąż
1212073,1212,7,Wolbrom,gmina Wolbrom
1212074,1212,8,Wolbrom,miasto Wolbrom
1212075,1212,8,Wolbrom,Wolbrom
1213,12,6,oświęcimski,powiat oświęcimski
1213011,1213,7,Oświęcim,gmina Oświęcim
1213023,1213,7,Brzeszcze,gmina Brzeszcze
1213024,1213,8,Brzeszcze,miasto Brzeszcze
1213025,1213,8,Brzeszcze,Brzeszcze
1213033,1213,7,Chełmek,gmina Chełmek
1213034,1213,8,Chełmek,miasto Chełmek
1213035,1213,8,Chełmek,Chełmek
1213043,1213,7,Kęty,gmina Kęty
1213044,1213,8,Kęty,miasto Kęty
1213045,1213,8,Kęty,Kęty
1213052,1213,7,Osiek,gmina Osiek
1213062,1213,7,Oświęcim,gmina Oświęcim
1213072,1213,7,Polanka Wielka,gmina Polanka Wielka
1213082,1213,7,Przeciszów,gmina Przeciszów
1213093,1213,7,Zator,gmina Zator
1213094,1213,8,Zator,miasto Zator
1213095,1213,8,Zator,Zator
1214,12,6,proszowicki,powiat proszowicki
1214012,1214,7,Koniusza,gmina Koniusza
1214022,1214,7,Koszyce,gmina Koszyce
1214033,1214,7,Nowe Brzesko,gmina Nowe Brzesko
1214034,1214,8,Nowe Brzesko,miasto Nowe Brzesko
1214035,1214,8,Nowe Brzesko,Nowe Brzesko
1214042,1214,7,Pałecznica,gmina Pałecznica
1214053,1214,7,Proszowice,gmina Proszowice
1214054,1214,8,Proszowice,miasto Proszowice
1214055,1214,8,Proszowice,Proszowice
1214062,1214,7,Radziemice,gmina Radziemice
1215,12,6,suski,powiat suski
1215011,1215,7,Jordanów,gmina Jordanów
1215021,1215,7,Sucha Beskidzka,gmina Sucha Beskidzka
1215032,1215,7,Budzów,gmina Budzów
1215042,1215,7,Bystra-Sidzina,gmina Bystra-Sidzina
1215052,1215,7,Jordanów,gmina Jordanów
1215063,1215,7,Maków Podhalański,gmina Maków Podhalański
1215064,1215,8,Maków Podhalański,miasto Maków Podhalański
1215065,1215,8,Maków Podhalański,Maków Podhalański
1215072,1215,7,Stryszawa,gmina Stryszawa
1215082,1215,7,Zawoja,gmina Zawoja
1215092,1215,7,Zembrzyce,gmina Zembrzyce
1216,12,6,tarnowski,powiat tarnowski
1216013,1216,7,Ciężkowice,gmina Ciężkowice
1216014,1216,8,Ciężkowice,miasto Ciężkowice
1216015,1216,8,Ciężkowice,Ciężkowice
1216022,1216,7,Gromnik,gmina Gromnik
1216032,1216,7,Lisia Góra,gmina Lisia Góra
1216042,1216,7,Pleśna,gmina Pleśna
1216053,1216,7,Radłów,gmina Radłów
1216054,1216,8,Radłów,miasto Radłów
1216055,1216,8,Radłów,Radłów
1216063,1216,7,Ryglice,gmina Ryglice
1216064,1216,8,Ryglice,miasto Ryglice
1216065,1216,8,Ryglice,Ryglice
1216072,1216,7,Rzepiennik Strzyżewski,gmina Rzepiennik Strzyżewski
1216082,1216,7,Skrzyszów,gmina Skrzyszów
1216092,1216,7,Tarnów,gmina Tarnów
1216103,1216,7,Tuchów,gmina Tuchów
1216104,1216,8,Tuchów,miasto Tuchów
1216105,1216,8,Tuchów,Tuchów
1216112,1216,7,Wierzchosławice,gmina Wierzchosławice
1216122,1216,7,Wietrzychowice,gmina Wietrzychowice
1216133,1216,7,Wojnicz,gmina Wojnicz
1216134,1216,8,Wojnicz,miasto Wojnicz
1216135,1216,8,Wojnicz,Wojnicz
1216143,1216,7,Zakliczyn,gmina Zakliczyn
1216144,1216,8,Zakliczyn,miasto Zakliczyn
1216145,1216,8,Zakliczyn,Zakliczyn
1216153,1216,7,Żabno,gmina Żabno
1216154,1216,8,Żabno,miasto Żabno
1216155,1216,8,Żabno,Żabno
1216162,1216,7,Szerzyny,gmina Szerzyny
1217,12,6,tatrzański,powiat tatrzański
1217011,1217,7,Zakopane,gmina Zakopane
1217022,1217,7,Biały Dunajec,gmina Biały Dunajec
1217032,1217,7,Bukowina Tatrzańska,gmina Bukowina Tatrzańska
1217042,1217,7,Kościelisko,gmina Kościelisko
1217052,1217,7,Poronin,gmina Poronin
1218,12,6,wadowicki,powiat wadowicki
1218013,1218,7,Andrychów,gmina Andrychów
1218014,1218,8,Andrychów,miasto Andrychów
1218015,1218,8,Andrychów,Andrychów
1218022,1218,7,Brzeźnica,gmina Brzeźnica
1218033,1218,7,Kalwaria Zebrzydowska,gmina Kalwaria Zebrzydowska
1218034,1218,8,Kalwaria Zebrzydowska,miasto Kalwaria Zebrzydowska
1218035,1218,8,Kalwaria Zebrzydowska,Kalwaria Zebrzydowska
1218042,1218,7,Lanckorona,gmina Lanckorona
1218052,1218,7,Mucharz,gmina Mucharz
1218062,1218,7,Spytkowice,gmina Spytkowice
1218072,1218,7,Stryszów,gmina Stryszów
1218082,1218,7,Tomice,gmina Tomice
1218093,1218,7,Wadowice,gmina Wadowice
1218094,1218,8,Wadowice,miasto Wadowice
1218095,1218,8,Wadowice,Wadowice
1218102,1218,7,Wieprz,gmina Wieprz
1219,12,6,wielicki,powiat wielicki
1219012,1219,7,Biskupice,gmina Biskupice
1219022,1219,7,Gdów,gmina Gdów
1219032,1219,7,Kłaj,gmina Kłaj
1219043,1219,7,Niepołomice,gmina Niepołomice
1219044,1219,8,Niepołomice,miasto Niepołomice
1219045,1219,8,Niepołomice,Niepołomice
1219053,1219,7,Wieliczka,gmina Wieliczka
1219054,1219,8,Wieliczka,miasto Wieliczka
1219055,1219,8,Wieliczka,Wieliczka
1261,12,6,Kraków,Kraków
1261011,1261,7,Kraków,gmina Kraków
1261029,1261,,Kraków-Krowodrza,Kraków-Krowodrza
1261039,1261,,Kraków-Nowa Huta,Kraków-Nowa Huta
1261049,1261,,Kraków-Podgórze,Kraków-Podgórze
1261059,1261,,Kraków-Śródmieście,Kraków-Śródmieście
1262,12,6,Nowy Sącz,Nowy Sącz
1262011,1262,7,Nowy Sącz,gmina Nowy Sącz
1263,12,6,Tarnów,Tarnów
1263011,1263,7,Tarnów,gmina Tarnów
14,1,4,mazowieckie,województwo mazowieckie
1401,14,6,białobrzeski,powiat białobrzeski
1401013,1401,7,Białobrzegi,gmina Białobrzegi
1401014,1401,8,Białobrzegi,miasto Białobrzegi
1401015,1401,8,Białobrzegi,Białobrzegi
1401022,1401,7,Promna,gmina Promna
1401032,1401,7,Radzanów,gmina Radzanów
1401042,1401,7,Stara Błotnica,gmina Stara Błotnica
1401052,1401,7,Stromiec,gmina Stromiec
1401063,1401,7,Wyśmierzyce,gmina Wyśmierzyce
1401064,1401,8,Wyśmierzyce,miasto Wyśmierzyce
1401065,1401,8,Wyśmierzyce,Wyśmierzyce
1402,14,6,ciechanowski,powiat ciechanowski
1402011,1402,7,Ciechanów,gmina Ciechanów
1402022,1402,7,Ciechanów,gmina Ciechanów
1402033,1402,7,Glinojeck,gmina Glinojeck
1402034,1402,8,Glinojeck,miasto Glinojeck
1402035,1402,8,Glinojeck,Glinojeck
1402042,1402,7,Gołymin-Ośrodek,gmina Gołymin-Ośrodek
1402052,1402,7,Grudusk,gmina Grudusk
1402062,1402,7,Ojrzeń,gmina Ojrzeń
1402072,1402,7,Opinogóra Górna,gmina Opinogóra Górna
1402082,1402,7,Regimin,gmina Regimin
1402092,1402,7,Sońsk,gmina Sońsk
1403,14,6,garwoliński,powiat garwoliński
1403011,1403,7,Garwolin,gmina Garwolin
1403021,1403,7,Łaskarzew,gmina Łaskarzew
1403032,1403,7,Borowie,gmina Borowie
1403042,1403,7,Garwolin,gmina Garwolin
1403052,1403,7,Górzno,gmina Górzno
1403062,1403,7,Łaskarzew,gmina Łaskarzew
1403072,1403,7,Maciejowice,gmina Maciejowice
1403082,1403,7,Miastków Kościelny,gmina Miastków Kościelny
1403092,1403,7,Parysów,gmina Parysów
1403103,1403,7,Pilawa,gmina Pilawa
1403104,1403,8,Pilawa,miasto Pilawa
1403105,1403,8,Pilawa,Pilawa
1403112,1403,7,Sobolew,gmina Sobolew
1403122,1403,7,Trojanów,gmina Trojanów
1403132,1403,7,Wilga,gmina Wilga
1403143,1403,7,Żelechów,gmina Żelechów
1403144,1403,8,Żelechów,miasto Żelechów
1403145,1403,8,Żelechów,Żelechów
1404,14,6,gostyniński,powiat gostyniński
1404011,1404,7,Gostynin,gmina Gostynin
1404022,1404,7,Gostynin,gmina Gostynin
1404032,1404,7,Pacyna,gmina Pacyna
1404042,1404,7,Sanniki,gmina Sanniki
1404052,1404,7,Szczawin Kościelny,gmina Szczawin Kościelny
1405,14,6,grodziski,powiat grodziski
1405011,1405,7,Milanówek,gmina Milanówek
1405021,1405,7,Podkowa Leśna,gmina Podkowa Leśna
1405032,1405,7,Baranów,gmina Baranów
1405043,1405,7,Grodzisk Mazowiecki,gmina Grodzisk Mazowiecki
1405044,1405,8,Grodzisk Mazowiecki,miasto Grodzisk Mazowiecki
1405045,1405,8,Grodzisk Mazowiecki,Grodzisk Mazowiecki
1405052,1405,7,Jaktorów,gmina Jaktorów
1405062,1405,7,Żabia Wola,gmina Żabia Wola
1406,14,6,grójecki,powiat grójecki
1406012,1406,7,Belsk Duży,gmina Belsk Duży
1406022,1406,7,Błędów,gmina Błędów
1406032,1406,7,Chynów,gmina Chynów
1406042,1406,7,Goszczyn,gmina Goszczyn
1406053,1406,7,Grójec,gmina Grójec
1406054,1406,8,Grójec,miasto Grójec
1406055,1406,8,Grójec,Grójec
1406062,1406,7,Jasieniec,gmina Jasieniec
1406073,1406,7,Mogielnica,gmina Mogielnica
1406074,1406,8,Mogielnica,miasto Mogielnica
1406075,1406,8,Mogielnica,Mogielnica
1406083,1406,7,Nowe Miasto nad Pilicą,gmina Nowe Miasto nad Pilicą
1406084,1406,8,Nowe Miasto nad Pilicą,miasto Nowe Miasto nad Pilicą
1406085,1406,8,Nowe Miasto nad Pilicą,Nowe Miasto nad Pilicą
1406092,1406,7,Pniewy,gmina Pniewy
1406113,1406,7,Warka,gmina Warka
1406114,1406,8,Warka,miasto Warka
1406115,1406,8,Warka,Warka
1407,14,6,kozienicki,powiat kozienicki
1407012,1407,7,Garbatka-Letnisko,gmina Garbatka-Letnisko
